No,공고,사명,장소,참조
22,계룡산 호두파이 라벨로에서 직원모집합니다.,계룡산호두파이 라벨로,충남>공주시 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2301070000040&src=etc*search
23,(주)파이빅스 해외영업 신입직원 채용,(주)파이빅스,경기>수원시 권선구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2408260000210&src=etc*search
24,수동 보링기 100파이 1대 기술자 모집,글로벌company,경기>김포시,https://job.incruit.com/jobdb_info/jobpost.asp?job=2408200002346&src=etc*search
25,CNC 및 파이프레이저 생산가공 (정규직),(주)디랙스,경기>안양시 만안구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2303230000261&src=etc*search
26,[K-DT 무료교육] 빅데이터 자바&파이선  풀스택 취업과정 훈련생  모집,오라클자바교육센터,서울>구로구 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2408190005654&src=etc*search
27,주5일 / 부천 송내 벤츠파이낸스 대표번호 고객상담 모집,(주)유정에이치알,경기 외,https://job.incruit.com/jobdb_info/jobpost.asp?job=2408230002980&src=etc*search
28,세종파이낸스센터1차 미화원 채용 (1명),주식회사 유진티에스,세종,https://job.incruit.com/jobdb_info/jobpost.asp?job=2408200002307&src=etc*search
29,[주5일] 온복비빔국수 현대시티몰 가든파이브점 직원 모집,(주)더씨에이치디,서울>송파구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2408020004187&src=etc*search
30,"자사몰 & 쇼피파이 관리자 페이지, 제품 등록 및 상세 페이지 관리",(주)한국몰팩토리,서울>강서구,https://job.incruit.com/jobdb_info/jobpost.asp?job=2402150005568&src=etc*search
31,[국비무료IT취업]자바파이썬/웹개발/빅데이터/인공지능,(사)한국아이씨티기술협회, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48776371&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
32,[인천 송도 근무] 파이썬 개발자 사원 채용,(주)쇼엠,인천 연수구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48673294&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
33,파이썬(Python) 백엔드 개발자 모십니다,(주)케이엘피,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48893406&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
34,파이썬(Python) 프로그램 개발자 모십니다,(주)케이엘피,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48893350&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
35,백앤드 파이썬 개발자,(주)쿼드마이너,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48720438&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
36,"[데이터누리] 데이터 관련 파이썬, NODE-JS, JAVA 경력자 모집",(주)데이터누리,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48754765&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
37,[(주)도로시] QGIS 플러그인 파이썬(Python) 개발자 모집,(주)도로시,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48870606&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
38,[데이터분석] 파이썬 백엔드(사전 인터뷰 필독),(주)비타,경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48605158&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
39,파이썬 기반 금융 AI 서비스 백엔드 개발자,(주)모핀,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48742025&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
40,파이썬 프로그램 개발자,(주)뉴로다임,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48764525&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
41,"파이썬(Python, AWS) 경력 개발자 채용",(주)한국미용데이터,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48838828&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
42,머신러닝 엔지니어 및 파이썬 개발자를 모십니다.,다겸(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48602167&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
43,[대전] 파이썬 기반 AI 모델 개발자 채용,(주)애나,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48761484&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
44,[서울시 지원] 파이썬 기반 개발자 입문과정 훈련생 모집,동대문여성인력개발센터,서울 동대문구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48721978&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
45,[(주)아이젝스] Mac Agent 파이썬 개발자 채용 공고,(주)아이젝스,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48719620&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
46,파이썬 개발자 정규직 채용,(주)위키드스톰,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48633271&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
47,파이썬 AI엔진 Backend/API 경력직,(주)렉스퍼,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48769101&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
48,[(주)뷰브레인헬스케어] 파이썬 풀스택 개발자 채용,(주)뷰브레인헬스케어,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48808721&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
49,시니어 파이썬 백엔드 엔지니어,(주)알로카도스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48720830&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
50,[빅데이터] 자바 파이썬 교사(강사) 채용,인천직업전문학교,인천 미추홀구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48763418&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
51,파이썬 (Python) 개발 경력자 모집,(주)테드,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48912943&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
52,[IT 솔루션 및 통합서비스 전문기업] 파이썬(Python) 개발자,에이치알포유(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48877279&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
53,파이썬 프로그래머(중급) 채용 공고,㈜엘컴텍,대전 서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48865221&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
54,리액트 및 파이썬 및 자바 (restPull API) 풀스텍 개발자,(주)드리븐,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48801245&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
55,[인천송도] 파이썬 기반 SW 개발자 채용,(주)애나,인천 연수구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48745529&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
56,파이썬 개발자 과정 강사 채용,(주)세종교육,경기 성남시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48728646&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
57,[IT강사] 자바스크립트 파이썬 강의 시간강사 모집,광주컴퓨터기술학원,광주 광산구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48868259&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
58,[C언어 파이썬 아두이노 가능] 학원강사 경력직 채용,브레인사고력센터,경기 용인시 수지구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48891161&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
59,"[IT강사] 직업훈련교사  자바스크립터, 파이썬 강의 채용 공고",광주컴퓨터기술학원,광주 광산구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48909901&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
60,소프트웨어 개발 (Java&Python) 신입 및 경력 모집,마인드원(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48784023&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
61,"AI 개발(Python), 데이터분석 및 사업 기획 모집",(주)마크클라우드,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48565764&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
62,Python 개발자 채용,메타빌드(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48665524&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
63,[대기업계열] Java/Python웹개발-IoT센서데이터수집/MQTT/RTOS,(주)키스템프그룹,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48830735&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
64,[재택근무] REACT · PHP · PYTHON 개발자 채용,행복쇼핑(주),서울 양천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48709148&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
65,"Platform 개발자(Web, Python)",(주)비스텔리젼스,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48856828&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
66,백엔드 개발자 (python),(주)피알앤디컴퍼니,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48902211&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
67,"R&D 개발 신입 모집합니다(정규직, python, node.js)",(주)제트플로우,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48852113&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
68,생성형 AI 통합 콘텐츠제작 플랫폼 데이터엔지니어(python)채용.,(주)빅링크,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48756373&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
69,Back-End (Python) 개발자 신입 ~ 5년차(경력우대) 채용,(주)미니레코드, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48791532&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
70,이커머스 솔루션 Python Backend 개발자,(주)샐러드랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48749190&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=83ab4ad0-a799-44eb-8a2b-e7ce677d338b
